Alfie,7,77,54.666666666666664,71,82
Alfie,7,16,56.333333333333336,71,90
Alfie,8,71,81.0,82,90
Alfie,9,82,87.33333333333333,90,90
Alfie,10,90,90.0,90,78
Alfie,11,90,86.0,90,90
Luke,3,0,0.0,0,0
Luke,4,0,0.0,0.0,0
Luke,5,0,0.0,0,0
Luke,6,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,8,0,0.0,0,0
Luke,9,0,0.0,0,0
Luke,10,0,0.0,0,0
Luke,11,0,0.0,0,0
Matt,3,0,0.0,0,0
Matt,4,0,0.0,0.0,0
Matt,5,0,0.0,0,0
Matt,6,0,0.0,0,0
Matt,7,0,0.0,0,0
Matt,7,0,0.0,0,0
Matt,8,0,0.0,0,0
Matt,9,0,0.0,0,0
Matt,10,0,0.0,0,0
Matt,11,0,0.0,0,0
John,3,0,0.0,0,0
John,4,0,0.0,0.0,0
John,5,0,0.0,0,0
John,6,0,0.0,0,0
John,7,0,0.0,0,0
John,7,0,0.0,0,0
John,8,0,0.0,0,0
John,9,0,0.0,0,0
John,10,0,0.0,0,0
John,11,0,0.0,0,0
Carlos,3,0,0.0,0,0
Carlos,4,0,0.0,0.0,0
Carlos,5,0,0.0,0,0
Carlos,6,0,0.0,0,0
Carlos,7,0,0.0,0,0
Carlos,7,0,0.0,0,0
Carlos,8,0,0.0,0,0
Carlos,9,0,0.0,0,0
Carlos,10,0,0.0,0,0
Carlos,11,0,0.0,0,0
Carlton,3,90,90.0,90,90
Carlton,4,90,90.0,90.0,90
Carlton,5,90,90.0,90,73
Carlton,6,90,84.33333333333333,90,90
Carlton,7,90,84.33333333333333,90,77
Carlton,7,73,80.0,77,90
Carlton,8,90,85.66666666666667,90,90
Carlton,9,77,85.66666666666667,90,81
Carlton,10,90,87.0,90,75
Carlton,11,90,82.0,81,74
Admiral,3,0,0.0,0,0
Admiral,4,0,0.0,0.0,0
Admiral,5,0,0.0,0,0
Admiral,6,0,0.0,0,0
Admiral,7,0,0.0,0,0
Admiral,7,0,0.0,0,0
Admiral,8,0,0.0,0,0
Admiral,9,0,0.0,0,0
Admiral,10,0,0.0,0,0
Admiral,11,0,0.0,0,0
Chiedozie,3,14,14.0,14,13
Chiedozie,4,14,13.5,13.5,12
Chiedozie,5,14,13.0,13,16
Chiedozie,6,13,13.666666666666666,13,90
Chiedozie,7,12,39.333333333333336,16,90
Chiedozie,7,16,65.33333333333333,90,90
Chiedozie,8,90,90.0,90,90
Chiedozie,9,90,90.0,90,90
Chiedozie,10,90,90.0,90,90
Chiedozie,11,90,90.0,90,79
Fred,3,0,0.0,0,0
Fred,4,0,0.0,0.0,0
Fred,5,0,0.0,0,0
Fred,6,0,0.0,0,0
Fred,7,0,0.0,0,0
Fred,7,0,0.0,0,0
Fred,8,0,0.0,0,0
Fred,9,0,0.0,0,0
Fred,10,0,0.0,0,0
Fred,11,0,0.0,0,0
Gabriel,3,0,0.0,0,0
Gabriel,4,0,0.0,0.0,0
Gabriel,5,0,0.0,0,0
Gabriel,6,0,0.0,0,0
Gabriel,7,0,0.0,0,0
Gabriel,7,0,0.0,0,0
Gabriel,8,0,0.0,0,0
Gabriel,9,0,0.0,0,0
Gabriel,10,0,0.0,0,56
Gabriel,11,0,18.666666666666668,0,90
Aribim,3,0,0.0,0,0
Aribim,4,0,0.0,0.0,0
Aribim,5,0,0.0,0,0
Aribim,6,0,0.0,0,0
Aribim,7,0,0.0,0,0
Aribim,7,0,0.0,0,0
Aribim,8,0,0.0,0,0
Aribim,9,0,0.0,0,0
Aribim,10,0,0.0,0,0
Aribim,11,0,0.0,0,0
Dion,3,0,0.0,0,0
Dion,4,0,0.0,0.0,0
Dion,5,0,0.0,0,0
Dion,6,0,0.0,0,0
Dion,7,0,0.0,0,0
Dion,7,0,0.0,0,0
Dion,8,0,0.0,0,0
Dion,9,0,0.0,0,0
Dion,10,0,0.0,0,0
Dion,11,0,0.0,0,0
Dan,3,0,0.0,0,0
Dan,4,0,0.0,0.0,0
Dan,5,0,0.0,0,0
Dan,6,0,0.0,0,0
Dan,7,0,0.0,0,0
Dan,7,0,0.0,0,0
Dan,8,0,0.0,0,0
Dan,9,0,0.0,0,0
Dan,10,0,0.0,0,0
Dan,11,0,0.0,0,0
Glen,3,0,0.0,0,0
Glen,4,0,0.0,0.0,0
Glen,5,0,0.0,0,0
Glen,6,0,0.0,0,0
Glen,7,0,0.0,0,0
Glen,7,0,0.0,0,0
Glen,8,0,0.0,0,0
Glen,9,0,0.0,0,0
Glen,10,0,0.0,0,0
Glen,11,0,0.0,0,0
James,3,0,0.0,0,0
James,4,0,0.0,0.0,0
James,5,0,0.0,0,0
James,6,0,0.0,0,0
James,7,0,0.0,0,0
James,7,0,0.0,0,0
James,8,0,0.0,0,0
James,9,0,0.0,0,0
James,10,0,0.0,0,0
James,11,0,0.0,0,0
Joe,3,0,0.0,0,0
Joe,4,0,0.0,0.0,0
Joe,5,0,0.0,0,0
Joe,6,0,0.0,0,0
Joe,7,0,0.0,0,0
Joe,7,0,0.0,0,0
Joe,8,0,0.0,0,0
Joe,9,0,0.0,0,0
Joe,10,0,0.0,0,0
Joe,11,0,0.0,0,0
Elliot,3,0,0.0,0,0
Elliot,4,0,0.0,0.0,0
Elliot,5,0,0.0,0,0
Elliot,6,0,0.0,0,0
Elliot,7,0,0.0,0,0
Elliot,7,0,0.0,0,0
Elliot,8,0,0.0,0,0
Elliot,9,0,0.0,0,0
Elliot,10,0,0.0,0,0
Elliot,11,0,0.0,0,0
Jack,3,0,0.0,0,0
Jack,4,0,0.0,0.0,0
Jack,5,0,0.0,0,0
Jack,6,0,0.0,0,0
Jack,7,0,0.0,0,0
Jack,7,0,0.0,0,0
Jack,8,0,0.0,0,0
Jack,9,0,0.0,0,0
Jack,10,0,0.0,0,0
Jack,11,0,0.0,0,0
Louie,3,0,0.0,0,0
Louie,4,0,0.0,0.0,0
Louie,5,0,0.0,0,0
Louie,6,0,0.0,0,0
Louie,7,0,0.0,0,0
Louie,7,0,0.0,0,0
Louie,8,0,0.0,0,0
Louie,9,0,0.0,0,0
Louie,10,0,0.0,0,0
Louie,11,0,0.0,0,0
Cauley,3,2,2.0,2,0
Cauley,4,2,1.0,1.0,6
Cauley,5,2,2.6666666666666665,2,9
Cauley,6,0,5.0,6,18
Cauley,7,6,11.0,9,7
Cauley,7,9,11.333333333333334,9,0
Cauley,8,18,8.333333333333334,7,23
Cauley,9,7,10.0,7,9
Cauley,10,0,10.666666666666666,9,0
Cauley,11,23,10.666666666666666,9,0
Teden,2,0,0.0,0,0
Teden,3,0,0.0,0.0,0
Teden,4,0,0.0,0,0
Teden,5,0,0.0,0,0
Teden,6,0,0.0,0,0
Teden,7,0,0.0,0,34
Teden,7,0,11.333333333333334,0,90
Teden,8,0,41.333333333333336,34,31
Teden,9,34,51.666666666666664,34,90
Teden,10,90,70.33333333333333,90,90
Teden,11,31,70.33333333333333,90,90
Ryan,3,90,90.0,90,90
Ryan,4,90,90.0,90.0,70
Ryan,5,90,83.33333333333333,90,0
Ryan,6,90,53.333333333333336,70,18
Ryan,7,70,29.333333333333332,18,0
Ryan,7,0,6.0,0,0
Ryan,8,18,6.0,0,0
Ryan,9,0,0.0,0,0
Ryan,10,0,0.0,0,11
Ryan,11,0,3.6666666666666665,0,0
Tom,3,90,90.0,90,90
Tom,4,90,90.0,90.0,0
Tom,5,90,60.0,90,90
Tom,6,90,60.0,90,90
Tom,7,0,60.0,90,55
Tom,7,90,78.33333333333333,90,90
Tom,8,90,78.33333333333333,90,80
Tom,9,55,75.0,80,90
Tom,10,90,86.66666666666667,90,90
Tom,11,80,86.66666666666667,90,90
Pelly Ruddock,3,87,87.0,87,13
Pelly Ruddock,4,87,50.0,50.0,19
Pelly Ruddock,5,87,39.666666666666664,19,15
Pelly Ruddock,6,13,15.666666666666666,15,33
Pelly Ruddock,7,19,22.333333333333332,19,90
Pelly Ruddock,7,15,46.0,33,90
Pelly Ruddock,8,33,71.0,90,66
Pelly Ruddock,9,90,82.0,90,71
Pelly Ruddock,10,90,75.66666666666667,71,14
Pelly Ruddock,11,66,50.333333333333336,66,0
Tahith,3,87,87.0,87,76
Tahith,4,87,81.5,81.5,83
Tahith,5,87,82.0,83,74
Tahith,6,76,77.66666666666667,76,0
Tahith,7,83,52.333333333333336,74,0
Tahith,7,74,24.666666666666668,0,21
Tahith,8,0,7.0,0,23
Tahith,9,0,14.666666666666666,21,71
Tahith,10,21,38.333333333333336,23,32
Tahith,11,23,42.0,32,29
Issa,3,63,63.0,63,69
Issa,4,63,66.0,66.0,19
Issa,5,63,50.333333333333336,63,90
Issa,6,69,59.333333333333336,69,84
Issa,7,19,64.33333333333333,84,90
Issa,7,90,88.0,90,61
Issa,8,84,78.33333333333333,84,0
Issa,9,90,50.333333333333336,61,35
Issa,10,61,32.0,35,90
Issa,11,0,41.666666666666664,35,90
Thomas,3,90,90.0,90,90
Thomas,4,90,90.0,90.0,90
Thomas,5,90,90.0,90,90
Thomas,6,90,90.0,90,90
Thomas,7,90,90.0,90,90
Thomas,7,90,90.0,90,90
Thomas,8,90,90.0,90,90
Thomas,9,90,90.0,90,90
Thomas,10,90,90.0,90,90
Thomas,11,90,90.0,90,90
Ross,3,0,0.0,0,76
Ross,4,0,38.0,38.0,70
Ross,5,0,48.666666666666664,70,0
Ross,6,76,48.666666666666664,70,0
Ross,7,70,23.333333333333332,0,0
Ross,7,0,0.0,0,0
Ross,8,0,0.0,0,9
Ross,9,0,3.0,0,18
Ross,10,0,9.0,9,90
Ross,11,9,39.0,18,90
Jacob,3,26,26.0,26,20
Jacob,4,26,23.0,23.0,19
Jacob,5,26,21.666666666666668,20,73
Jacob,6,20,37.333333333333336,20,71
Jacob,7,19,54.333333333333336,71,90
Jacob,7,73,78.0,73,68
Jacob,8,71,76.33333333333333,71,65
Jacob,9,90,74.33333333333333,68,71
Jacob,10,68,68.0,68,57
Jacob,11,65,64.33333333333333,65,11
Aidan,3,0,0.0,0,0
Aidan,4,0,0.0,0.0,0
Aidan,5,0,0.0,0,0
Aidan,6,0,0.0,0,0
Aidan,7,0,0.0,0,0
Aidan,7,0,0.0,0,0
Aidan,8,0,0.0,0,0
Aidan,9,0,0.0,0,0
Aidan,10,0,0.0,0,0
Aidan,11,0,0.0,0,0
Tim,4,0,0.0,0,0
Tim,5,0,0.0,0.0,0
Tim,6,0,0.0,0,0
Tim,7,0,0.0,0,0
Tim,7,0,0.0,0,0
Tim,8,0,0.0,0,0
Tim,9,0,0.0,0,0
Tim,10,0,0.0,0,0
Tim,11,0,0.0,0,0
Joseph,4,0,0.0,0,0
Joseph,5,0,0.0,0.0,0
Joseph,6,0,0.0,0,0
Joseph,7,0,0.0,0,0
Joseph,7,0,0.0,0,0
Joseph,8,0,0.0,0,0
Joseph,9,0,0.0,0,0
Joseph,10,0,0.0,0,0
Joseph,11,0,0.0,0,0
Andros,10,18,18.0,18,33
Andros,11,18,25.5,25.5,60
Jayden,10,0,0.0,0,0
Jayden,11,0,0.0,0.0,0
Manuel,2,90,90.0,90,90
Manuel,3,90,90.0,90.0,0
Manuel,4,90,60.0,90,90
Manuel,5,90,60.0,90,90
Manuel,6,0,60.0,90,90
Manuel,7,90,90.0,90,90
Manuel,8,90,90.0,90,0
Manuel,9,90,60.0,90,90
Manuel,10,90,60.0,90,0
Manuel,11,0,30.0,0,90
Nathan,2,78,78.0,78,0
Nathan,3,78,39.0,39.0,90
Nathan,4,78,56.0,78,90
Nathan,5,0,60.0,90,1
Nathan,6,90,60.333333333333336,90,33
Nathan,7,90,41.333333333333336,33,79
Nathan,8,1,37.666666666666664,33,90
Nathan,9,33,67.33333333333333,79,1
Nathan,10,79,56.666666666666664,79,0
Nathan,11,90,30.333333333333332,1,90
Julián,2,90,90.0,90,90
Julián,3,90,90.0,90.0,90
Julián,4,90,90.0,90,89
Julián,5,90,89.66666666666667,90,90
Julián,6,90,89.66666666666667,90,56
Julián,7,89,78.33333333333333,89,90
Julián,8,90,78.66666666666667,90,67
Julián,9,56,71.0,67,90
Julián,10,90,82.33333333333333,90,86
Julián,11,67,81.0,86,70
Bernardo,2,90,90.0,90,0
Bernardo,3,90,45.0,45.0,90
Bernardo,4,90,60.0,90,14
Bernardo,5,0,34.666666666666664,14,90
Bernardo,6,90,64.66666666666667,90,0
Bernardo,7,14,34.666666666666664,14,0
Bernardo,8,90,30.0,0,90
Bernardo,9,0,30.0,0,90
Bernardo,10,0,60.0,90,90
Bernardo,11,90,90.0,90,84
Oscar,2,0,0.0,0,0
Oscar,3,0,0.0,0.0,0
Oscar,4,0,0.0,0,1
Oscar,5,0,0.3333333333333333,0,1
Oscar,6,0,0.6666666666666666,1,0
Oscar,7,1,0.6666666666666666,1,45
Oscar,8,1,15.333333333333334,1,0
Oscar,9,0,15.0,0,0
Oscar,10,45,15.0,0,0
Oscar,11,0,0.0,0,5
João,2,0,0.0,0,0
João,3,0,0.0,0.0,0
João,4,0,0.0,0,0
João,5,0,0.0,0,0
João,6,0,0.0,0,0
João,7,0,0.0,0,0
João,8,0,0.0,0,0
João,9,0,0.0,0,0
João,10,0,0.0,0,0
João,11,0,0.0,0,0
Scott,2,0,0.0,0,0
Scott,3,0,0.0,0.0,0
Scott,4,0,0.0,0,0
Scott,5,0,0.0,0,0
Scott,6,0,0.0,0,0
Scott,7,0,0.0,0,0
Scott,8,0,0.0,0,0
Scott,9,0,0.0,0,0
Scott,10,0,0.0,0,0
Scott,11,0,0.0,0,0
Shea,2,0,0.0,0,0
Shea,3,0,0.0,0.0,0
Shea,4,0,0.0,0,0
Shea,5,0,0.0,0,0
Shea,6,0,0.0,0,0
Shea,7,0,0.0,0,0
Shea,8,0,0.0,0,0
Shea,9,0,0.0,0,0
Shea,10,0,0.0,0,0
Shea,11,0,0.0,0,0
Kevin,2,22,22.0,22,0
Kevin,3,22,11.0,11.0,0
Kevin,4,22,7.333333333333333,0,0
Kevin,5,0,0.0,0,0
Kevin,6,0,0.0,0,0
Kevin,7,0,0.0,0,0
Kevin,8,0,0.0,0,0
Kevin,9,0,0.0,0,0
Kevin,10,0,0.0,0,0
Kevin,11,0,0.0,0,0
Rúben,2,0,0.0,0,90
Rúben,3,0,45.0,45.0,90
Rúben,4,0,60.0,90,90
Rúben,5,90,90.0,90,90
Rúben,6,90,90.0,90,90
Rúben,7,90,90.0,90,90
Rúben,8,90,90.0,90,90
Rúben,9,90,90.0,90,15
Rúben,10,90,65.0,90,90
Rúben,11,90,65.0,90,0
Ederson,2,90,90.0,90,90
Ederson,3,90,90.0,90.0,90
Ederson,4,90,90.0,90,90
Ederson,5,90,90.0,90,90
Ederson,6,90,90.0,90,90
Ederson,7,90,90.0,90,90
Ederson,8,90,90.0,90,90
Ederson,9,90,90.0,90,0
Ederson,10,90,60.0,90,90
Ederson,11,90,60.0,90,90
Phil,2,90,90.0,90,90
Phil,3,90,90.0,90.0,4
Phil,4,90,61.333333333333336,90,89
Phil,5,90,61.0,89,66
Phil,6,4,53.0,66,86
Phil,7,89,80.33333333333333,86,90
Phil,8,66,80.66666666666667,86,90
Phil,9,86,88.66666666666667,90,90
Phil,10,90,90.0,90,90
Phil,11,90,90.0,90,45
Jack,2,0,0.0,0,90
Jack,3,0,45.0,45.0,90
Jack,4,0,60.0,90,0
Jack,5,90,60.0,90,0
Jack,6,90,30.0,0,3
Jack,7,0,1.0,0,10
Jack,8,0,4.333333333333333,3,0
Jack,9,3,4.333333333333333,3,15
Jack,10,10,8.333333333333334,10,86
Jack,11,0,33.666666666666664,15,0
Erling,2,79,79.0,79,90
Erling,3,79,84.5,84.5,90
Erling,4,79,86.33333333333333,90,90
Erling,5,90,90.0,90,90
Erling,6,90,90.0,90,90
Erling,7,90,90.0,90,90
Erling,8,90,90.0,90,90
Erling,9,90,90.0,90,90
Erling,10,90,90.0,90,90
Erling,11,90,90.0,90,45
Mateo,2,67,67.0,67,90
Mateo,3,67,78.5,78.5,85
Mateo,4,67,80.66666666666667,85,83
Mateo,5,90,86.0,85,0
Mateo,6,85,56.0,83,0
Mateo,7,83,27.666666666666668,0,64
Mateo,8,0,21.333333333333332,0,67
Mateo,9,0,43.666666666666664,64,0
Mateo,10,64,43.666666666666664,64,3
Mateo,11,67,23.333333333333332,3,90
Aymeric,2,11,11.0,11,0
Aymeric,3,11,5.5,5.5,0
Aymeric,4,11,3.6666666666666665,0,0
Aymeric,5,0,0.0,0,0
Aymeric,6,0,0.0,0,0
Aymeric,7,0,0.0,0,0
Aymeric,8,0,0.0,0,0
Aymeric,9,0,0.0,0,0
Aymeric,10,0,0.0,0,0
Aymeric,11,0,0.0,0,0
Rico,2,78,78.0,78,0
Rico,3,78,39.0,39.0,0
Rico,4,78,26.0,0,1
Rico,5,0,0.3333333333333333,0,1
Rico,6,0,0.6666666666666666,1,0
Rico,7,1,0.6666666666666666,1,0
Rico,8,1,0.3333333333333333,0,67
Rico,9,0,22.333333333333332,0,0
Rico,10,0,22.333333333333332,0,0
Rico,11,67,22.333333333333332,0,19
Riyad,2,0,0.0,0,0
Riyad,3,0,0.0,0.0,0
Riyad,4,0,0.0,0,0
Riyad,5,0,0.0,0,0
Riyad,6,0,0.0,0,0
Riyad,7,0,0.0,0,0
Riyad,8,0,0.0,0,0
Riyad,9,0,0.0,0,0
Riyad,10,0,0.0,0,0
Riyad,11,0,0.0,0,0
Stefan,2,0,0.0,0,0
Stefan,3,0,0.0,0.0,0
Stefan,4,0,0.0,0,0
Stefan,5,0,0.0,0,0
Stefan,6,0,0.0,0,0
Stefan,7,0,0.0,0,0
Stefan,8,0,0.0,0,0
Stefan,9,0,0.0,0,90
Stefan,10,0,30.0,0,0
Stefan,11,0,30.0,0,0
Máximo,2,0,0.0,0,0
Máximo,3,0,0.0,0.0,0
Máximo,4,0,0.0,0,0
Máximo,5,0,0.0,0,0
Máximo,6,0,0.0,0,0
Máximo,7,0,0.0,0,0
Máximo,8,0,0.0,0,0
Máximo,9,0,0.0,0,0
Máximo,10,0,0.0,0,0
Máximo,11,0,0.0,0,0
Kalvin,2,0,0.0,0,0
Kalvin,3,0,0.0,0.0,0
Kalvin,4,0,0.0,0,6
Kalvin,5,0,2.0,0,0
Kalvin,6,0,2.0,0,39
Kalvin,7,6,15.0,6,25
Kalvin,8,0,21.333333333333332,25,0
Kalvin,9,39,21.333333333333332,25,0
Kalvin,10,25,8.333333333333334,0,0
Kalvin,11,0,0.0,0,19
Rodrigo,2,90,90.0,90,90
Rodrigo,3,90,90.0,90.0,90
Rodrigo,4,90,90.0,90,75
Rodrigo,5,90,85.0,90,90
Rodrigo,6,90,85.0,90,45
Rodrigo,7,75,70.0,75,0
Rodrigo,8,90,45.0,45,0
Rodrigo,9,45,15.0,0,90
Rodrigo,10,0,30.0,0,90
Rodrigo,11,0,60.0,90,70
Sergio,2,0,0.0,0,0
Sergio,3,0,0.0,0.0,0
Sergio,4,0,0.0,0,14
Sergio,5,0,4.666666666666667,0,1
Sergio,6,0,5.0,1,0
Sergio,7,14,5.0,1,0
Sergio,8,1,0.3333333333333333,0,0
Sergio,9,0,0.0,0,0
Sergio,10,0,0.0,0,0
Sergio,11,0,0.0,0,0
Zack,2,0,0.0,0,0
Zack,3,0,0.0,0.0,0
Zack,4,0,0.0,0,0
Zack,5,0,0.0,0,0
Zack,6,0,0.0,0,0
Zack,7,0,0.0,0,0
Zack,8,0,0.0,0,0
Zack,9,0,0.0,0,0
Zack,10,0,0.0,0,0
Zack,11,0,0.0,0,0
John,2,0,0.0,0,0
John,3,0,0.0,0.0,0
John,4,0,0.0,0,0
John,5,0,0.0,0,0
John,6,0,0.0,0,0
John,7,0,0.0,0,0
John,8,0,0.0,0,22
John,9,0,7.333333333333333,0,74
John,10,0,32.0,22,90
John,11,22,62.0,74,70
Kyle,2,90,90.0,90,90
Kyle,3,90,90.0,90.0,90
Kyle,4,90,90.0,90,90
Kyle,5,90,90.0,90,90
Kyle,6,90,90.0,90,90
Kyle,7,90,90.0,90,90
Kyle,8,90,90.0,90,90
Kyle,9,90,90.0,90,90
Kyle,10,90,90.0,90,90
Kyle,11,90,90.0,90,90
Matheus Luiz,2,90,90.0,90,90
Matheus Luiz,3,90,90.0,90.0,0
Matheus Luiz,4,90,60.0,90,0
Matheus Luiz,5,90,30.0,0,23
Matheus Luiz,6,0,7.666666666666667,0,90
Matheus Luiz,7,0,37.666666666666664,23,45
Matheus Luiz,8,23,52.666666666666664,45,22
Matheus Luiz,9,90,52.333333333333336,45,0
Matheus Luiz,10,45,22.333333333333332,22,0
Matheus Luiz,11,22,7.333333333333333,0,19
Joško,2,11,11.0,11,90
Joško,3,11,50.5,50.5,90
Joško,4,11,63.666666666666664,90,0
Joško,5,90,60.0,90,90
Joško,6,90,60.0,90,90
Joško,7,0,60.0,90,0
Joško,8,90,60.0,90,90
Joško,9,90,60.0,90,90
Joško,10,0,60.0,90,90
Joško,11,90,90.0,90,0
Jérémy,4,0,0.0,0,75
Jérémy,5,0,37.5,37.5,89
Jérémy,6,0,54.666666666666664,75,51
Jérémy,7,75,71.66666666666667,75,90
Jérémy,8,89,76.66666666666667,89,22
Jérémy,9,51,54.333333333333336,51,74
Jérémy,10,90,62.0,74,3
Jérémy,11,22,33.0,22,90
Mason,2,67,67.0,67,84
Mason,3,67,75.5,75.5,0
Mason,4,67,50.333333333333336,67,0
Mason,5,84,28.0,0,0
Mason,6,0,0.0,0,0
Mason,7,0,0.0,0,76
Mason,8,0,25.333333333333332,0,62
Mason,9,0,46.0,62,2
Mason,10,76,46.666666666666664,62,45
Mason,11,62,36.333333333333336,45,11
Alex,2,0,0.0,0,0
Alex,3,0,0.0,0.0,0
Alex,4,0,0.0,0,0
Alex,5,0,0.0,0,0
Alex,6,0,0.0,0,0
Alex,7,0,0.0,0,0
Alex,8,0,0.0,0,0
Alex,9,0,0.0,0,0
Alex,10,0,0.0,0,0
Alex,11,0,0.0,0,0
Amad,2,0,0.0,0,0
Amad,3,0,0.0,0.0,0
Amad,4,0,0.0,0,0
Amad,5,0,0.0,0,0
Amad,6,0,0.0,0,0
Amad,7,0,0.0,0,0
Amad,8,0,0.0,0,0
Amad,9,0,0.0,0,0
Amad,10,0,0.0,0,0
Amad,11,0,0.0,0,0
Antony Matheus,2,76,76.0,76,65
Antony Matheus,3,76,70.5,70.5,84
Antony Matheus,4,76,75.0,76,83
Antony Matheus,5,65,77.33333333333333,83,0
Antony Matheus,6,84,55.666666666666664,83,0
Antony Matheus,7,83,27.666666666666668,0,0
Antony Matheus,8,0,0.0,0,27
Antony Matheus,9,0,9.0,0,63
Antony Matheus,10,0,30.0,27,4
Antony Matheus,11,27,31.333333333333332,27,62
Bruno,2,90,90.0,90,90
Bruno,3,90,90.0,90.0,90
Bruno,4,90,90.0,90,90
Bruno,5,90,90.0,90,90
Bruno,6,90,90.0,90,90
Bruno,7,90,90.0,90,90
Bruno,8,90,90.0,90,90
Bruno,9,90,90.0,90,90
Bruno,10,90,90.0,90,90
Bruno,11,90,90.0,90,90
Brandon,2,0,0.0,0,0
Brandon,3,0,0.0,0.0,0
Brandon,4,0,0.0,0,0
Brandon,5,0,0.0,0,0
Brandon,6,0,0.0,0,0
Brandon,7,0,0.0,0,0
Brandon,8,0,0.0,0,0
Brandon,9,0,0.0,0,0
Brandon,10,0,0.0,0,0
Brandon,11,0,0.0,0,0
Eric,2,0,0.0,0,0
Eric,3,0,0.0,0.0,0
Eric,4,0,0.0,0,0
Eric,5,0,0.0,0,0
Eric,6,0,0.0,0,0
Eric,7,0,0.0,0,0
Eric,8,0,0.0,0,0
Eric,9,0,0.0,0,0
Eric,10,0,0.0,0,0
Eric,11,0,0.0,0,0
Carlos Henrique,2,90,90.0,90,90
Carlos Henrique,3,90,90.0,90.0,90
Carlos Henrique,4,90,90.0,90,90
Carlos Henrique,5,90,90.0,90,63
Carlos Henrique,6,90,81.0,90,90
Carlos Henrique,7,90,81.0,90,90
Carlos Henrique,8,63,81.0,90,45
Carlos Henrique,9,90,75.0,90,0
Carlos Henrique,10,90,45.0,45,0
Carlos Henrique,11,45,15.0,0,0
Diogo,2,0,0.0,0,24
Diogo,3,0,12.0,12.0,90
Diogo,4,0,38.0,24,90
Diogo,5,24,68.0,90,90
Diogo,6,90,90.0,90,90
Diogo,7,90,90.0,90,90
Diogo,8,90,90.0,90,90
Diogo,9,90,90.0,90,90
Diogo,10,90,90.0,90,90
Diogo,11,90,90.0,90,90
Christian,2,22,22.0,22,24
Christian,3,22,23.0,23.0,90
Christian,4,22,45.333333333333336,24,90
Christian,5,24,68.0,90,90
Christian,6,90,90.0,90,0
Christian,7,90,60.0,90,13
Christian,8,90,34.333333333333336,13,45
Christian,9,0,19.333333333333332,13,27
Christian,10,13,28.333333333333332,27,85
Christian,11,45,52.333333333333336,45,78
Álvaro,2,0,0.0,0,0
Álvaro,3,0,0.0,0.0,0
Álvaro,4,0,0.0,0,0
Álvaro,5,0,0.0,0,0
Álvaro,6,0,0.0,0,0
Álvaro,7,0,0.0,0,0
Álvaro,8,0,0.0,0,0
Álvaro,9,0,0.0,0,0
Álvaro,10,0,0.0,0,0
Álvaro,11,0,0.0,0,0
Frederico,2,0,0.0,0,0
Frederico,3,0,0.0,0.0,0
Frederico,4,0,0.0,0,0
Frederico,5,0,0.0,0,0
Frederico,6,0,0.0,0,0
Frederico,7,0,0.0,0,0
Frederico,8,0,0.0,0,0
Frederico,9,0,0.0,0,0
Frederico,10,0,0.0,0,0
Frederico,11,0,0.0,0,0
Alejandro,2,67,67.0,67,65
Alejandro,3,67,66.0,66.0,0
Alejandro,4,67,44.0,65,6
Alejandro,5,65,23.666666666666668,6,5
Alejandro,6,0,3.6666666666666665,5,0
Alejandro,7,6,3.6666666666666665,5,29
Alejandro,8,5,11.333333333333334,5,27
Alejandro,9,0,18.666666666666668,27,26
Alejandro,10,29,27.333333333333332,27,17
Alejandro,11,27,23.333333333333332,26,90
Hannibal,2,0,0.0,0,0
Hannibal,3,0,0.0,0.0,0
Hannibal,4,0,0.0,0,0
Hannibal,5,0,0.0,0,26
Hannibal,6,0,8.666666666666666,0,90
Hannibal,7,0,38.666666666666664,26,0
Hannibal,8,26,38.666666666666664,26,0
Hannibal,9,90,30.0,0,0
Hannibal,10,0,0.0,0,0
Hannibal,11,0,0.0,0,0
Tom,2,0,0.0,0,0
Tom,3,0,0.0,0.0,0
Tom,4,0,0.0,0,0
Tom,5,0,0.0,0,0
Tom,6,0,0.0,0,0
Tom,7,0,0.0,0,0
Tom,8,0,0.0,0,0
Tom,9,0,0.0,0,0
Tom,10,0,0.0,0,0
Tom,11,0,0.0,0,0
Victor,2,45,45.0,45,0
Victor,3,45,22.5,22.5,45
Victor,4,45,30.0,45,83
Victor,5,0,42.666666666666664,45,90
Victor,6,45,72.66666666666667,83,90
Victor,7,83,87.66666666666667,90,87
Victor,8,90,89.0,90,70
Victor,9,90,82.33333333333333,87,90
Victor,10,87,82.33333333333333,87,73
Victor,11,70,77.66666666666667,73,0
Harry,2,0,0.0,0,0
Harry,3,0,0.0,0.0,0
Harry,4,0,0.0,0,23
Harry,5,0,7.666666666666667,0,0
Harry,6,0,7.666666666666667,0,0
Harry,7,23,7.666666666666667,0,3
Harry,8,0,1.0,0,90
Harry,9,0,31.0,3,90
Harry,10,3,61.0,90,90
Harry,11,90,90.0,90,90
Kobbie,2,0,0.0,0,0
Kobbie,3,0,0.0,0.0,0
Kobbie,4,0,0.0,0,0
Kobbie,5,0,0.0,0,0
Kobbie,6,0,0.0,0,0
Kobbie,7,0,0.0,0,0
Kobbie,8,0,0.0,0,0
Kobbie,9,0,0.0,0,0
Kobbie,10,0,0.0,0,0
Kobbie,11,0,0.0,0,0
